Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.40,-139.46,-2.93%,4757.86,5598.75,2956.66
GOLD!,4644.80,-168.30,-3.50%,4813.10,5626.80,2970.40
SILVER,70.71,-4.34,-5.78%,75.04,121.65,28.34
SILVER!,70.88,-5.20,-6.84%,76.08,121.78,27.55
GOLD:SILVER,65.29,1.92,3.03%,63.37,107.00,43.57
DXY,100.22,0.66,0.67%,99.55,103.54,95.55
USD/INR,93.20,0.02,0.02%,93.19,95.22,83.76
US10Y,4.37,0.05,1.13%,4.32,4.63,3.86
BRENT,108.61,8.32,8.29%,100.30,119.44,58.37
GOLDINR,148516,-5192,-3.38%,153708,180779,86710
SILVERINR,227950,-15551,-6.39%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 16:10
