Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4291.23,34.79,0.82%,4256.44,5598.75,3246.63
GOLD!,4306.10,-75.30,-1.72%,4381.40,5626.80,3250.50
SILVER,68.54,0.67,0.98%,67.87,121.65,35.29
SILVER!,68.47,-2.30,-3.25%,70.77,121.78,35.20
GOLD:SILVER,62.63,-0.04,-0.06%,62.66,94.16,43.57
DXY,100.35,-0.04,-0.04%,100.39,100.64,95.55
USD/INR,94.16,-0.35,-0.37%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,77.89,-0.77,-0.98%,78.66,120.28,58.68
GOLDINR,151145,-2734,-1.78%,153879,180779,94951
SILVERINR,243900,-7907,-3.14%,251807,420048,103680
GOLD ETF,122.53,-1.22,-0.99%,123.75,148.14,79.00
SILVER ETF,230.25,-4.42,-1.88%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 13:40
