Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.77,15.97,0.39%,4049.80,5598.75,3268.19
GOLD!,4069.70,19.50,0.48%,4050.20,5626.80,3300.00
SILVER,58.55,0.94,1.62%,57.62,121.65,36.22
SILVER!,58.95,0.90,1.55%,58.05,121.78,36.28
GOLD:SILVER,69.44,-0.78,-1.11%,70.22,91.22,43.57
DXY,101.45,0.02,0.02%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.67,-0.03,-0.68%,4.70,4.71,3.93
BRENT,96.01,-4.49,-4.47%,100.50,120.28,58.68
GOLDINR,143060,239,0.17%,142821,180779,97280
SILVERINR,221903,2528,1.15%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 22:40
