Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.95,127.15,2.93%,4334.80,5598.75,3321.53
GOLD!,4500.40,79.80,1.81%,4420.60,5626.80,3362.80
SILVER,65.20,1.88,2.97%,63.32,121.65,37.54
SILVER!,64.92,0.88,1.37%,64.04,121.78,37.52
GOLD:SILVER,68.44,0.03,0.04%,68.41,89.19,43.57
DXY,99.02,-0.63,-0.63%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.64,-0.07,-1.42%,4.71,4.75,3.93
BRENT,91.19,-0.09,-0.10%,91.29,120.28,58.68
GOLDINR,157149,2887,1.87%,154262,180779,98915
SILVERINR,235020,2601,1.12%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 18:50
