Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.39,4.17,0.08%,5005.22,5598.75,2956.66
GOLD!,5006.30,-1.90,-0.04%,5008.20,5626.80,2970.40
SILVER,79.73,0.44,0.56%,79.28,121.65,28.34
SILVER!,79.50,-0.43,-0.53%,79.92,121.78,27.55
GOLD:SILVER,62.82,-0.22,-0.34%,63.04,107.00,43.57
DXY,99.47,-0.09,-0.09%,99.56,104.68,95.55
USD/INR,92.44,0.09,0.10%,92.36,92.53,83.76
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
BRENT,100.48,-3.05,-2.94%,103.52,119.44,58.37
GOLDINR,155798,-187,-0.12%,155985,180779,86710
SILVERINR,253450,337,0.13%,253113,420048,86223
GOLD ETF,127.78,-0.44,-0.34%,128.22,148.14,65.85
SILVER ETF,237.06,-3.83,-1.59%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 11:50
