Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5117.36,-58.25,-1.13%,5175.61,5598.75,2956.66
GOLD!,5126.40,-52.70,-1.02%,5179.10,5626.80,2970.40
SILVER,84.80,-0.94,-1.10%,85.74,121.65,28.34
SILVER!,85.29,-0.24,-0.29%,85.53,121.78,27.55
GOLD:SILVER,60.27,-0.08,-0.14%,60.35,107.00,43.57
DXY,99.64,0.38,0.39%,99.25,104.68,95.55
USD/INR,92.28,0.09,0.10%,92.19,92.48,83.76
US10Y,4.24,0.02,0.35%,4.23,4.63,3.86
BRENT,99.48,6.55,7.05%,92.93,119.44,58.37
GOLDINR,160450,-1339,-0.83%,161789,180779,86710
SILVERINR,267675,-816,-0.30%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 23:00
