Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.69,-31.35,-0.69%,4544.04,5598.75,3245.46
GOLD!,4517.40,-17.90,-0.39%,4535.30,5626.80,3250.50
SILVER,74.76,-1.09,-1.44%,75.85,121.65,32.71
SILVER!,75.13,-1.05,-1.38%,76.18,121.78,32.80
GOLD:SILVER,60.33,0.49,0.82%,59.84,101.70,43.57
DXY,99.28,0.16,0.16%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.03,0.74%,4.58,4.69,3.93
BRENT,107.29,1.85,1.75%,105.44,120.28,58.68
GOLDINR,159242,-764,-0.48%,160006,180779,94400
SILVERINR,269888,-4377,-1.60%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 16:30
