Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.57,41.07,0.95%,4328.50,5598.75,3511.48
GOLD!,4412.10,15.70,0.36%,4396.40,5626.80,3573.70
SILVER,64.95,0.89,1.39%,64.06,121.65,40.41
SILVER!,65.48,0.11,0.17%,65.37,121.78,41.06
GOLD:SILVER,67.23,-0.28,-0.42%,67.51,89.19,43.57
DXY,99.57,-0.09,-0.09%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.00,-0.04%,4.80,4.82,3.93
BRENT,95.59,0.41,0.43%,95.18,120.28,58.68
GOLDINR,152155,426,0.28%,151729,180779,105800
SILVERINR,236000,559,0.24%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 22:30
