Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.41,18.85,0.44%,4308.56,5598.75,3246.63
GOLD!,4343.40,-8.20,-0.19%,4351.60,5626.80,3250.50
SILVER,69.85,-0.10,-0.14%,69.95,121.65,35.29
SILVER!,69.77,-0.41,-0.58%,70.18,121.78,35.20
GOLD:SILVER,61.91,0.39,0.63%,61.52,94.16,43.57
DXY,99.76,0.09,0.10%,99.66,100.64,95.55
USD/INR,94.60,-0.10,-0.10%,94.70,96.96,85.19
US10Y,4.48,0.00,0.09%,4.47,4.69,3.93
BRENT,82.75,-0.71,-0.85%,83.47,120.28,58.68
GOLDINR,152834,-82,-0.05%,152916,180779,94951
SILVERINR,249972,-1486,-0.59%,251458,420048,103680
GOLD ETF,123.60,-0.51,-0.41%,124.11,148.14,79.00
SILVER ETF,235.50,-3.12,-1.31%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 10:40
