Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4052.35,-50.53,-1.23%,4102.88,5598.75,3311.62
GOLD!,4107.30,-53.30,-1.28%,4160.60,5626.80,3353.40
SILVER,57.83,-1.17,-1.99%,59.01,121.65,36.68
SILVER!,57.98,-1.04,-1.76%,59.02,121.78,36.76
GOLD:SILVER,70.04,0.55,0.79%,69.49,91.22,43.57
DXY,99.86,-0.10,-0.10%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.75,0.07,1.54%,4.67,4.75,3.93
BRENT,88.11,-1.41,-1.58%,89.52,120.28,58.68
GOLDINR,143368,136,0.09%,143232,180779,98516
SILVERINR,217181,-2786,-1.27%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 23:20
