Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4988.75,67.21,1.37%,4921.54,5598.75,2832.77
GOLD!,5008.50,60.10,1.21%,4948.40,5626.80,2844.10
SILVER,77.71,2.51,3.34%,75.20,121.65,28.34
SILVER!,77.03,1.35,1.78%,75.68,121.78,27.55
GOLD:SILVER,64.14,-1.18,-1.81%,65.33,107.00,43.57
DXY,97.07,0.15,0.15%,96.92,107.66,95.55
USD/INR,90.57,0.04,0.05%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
BRENT,67.48,-0.08,-0.12%,67.56,79.33,58.37
GOLDINR,154931,2095,1.37%,152836,180779,84033
SILVERINR,243704,7269,3.07%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 21:35
