Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4175.61,52.45,1.27%,4123.15,5598.75,3268.19
GOLD!,4185.20,59.50,1.44%,4125.70,5626.80,3290.20
SILVER,62.60,1.65,2.70%,60.95,121.65,36.22
SILVER!,62.88,1.81,2.97%,61.06,121.78,36.28
GOLD:SILVER,66.78,-0.84,-1.24%,67.62,91.24,43.57
DXY,100.66,-0.18,-0.18%,100.85,101.80,95.55
USD/INR,95.27,-0.11,-0.12%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.74,0.17,0.24%,71.56,120.28,58.68
GOLDINR,147767,2009,1.38%,145758,180779,95802
SILVERINR,237800,4496,1.93%,233304,420048,106869
GOLD ETF,120.45,2.76,2.35%,117.69,148.14,79.00
SILVER ETF,221.58,5.30,2.45%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 13:00
