Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.33,65.52,1.45%,4518.81,5598.75,3351.41
GOLD!,4638.00,66.60,1.46%,4571.40,5626.80,3396.10
SILVER,69.82,1.76,2.59%,68.06,121.65,38.09
SILVER!,69.88,1.77,2.61%,68.11,121.78,38.17
GOLD:SILVER,65.63,-0.72,-1.08%,66.34,89.19,43.57
DXY,98.61,-0.23,-0.23%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,92.89,-0.29,-0.31%,93.18,120.28,58.68
GOLDINR,161400,1975,1.24%,159425,180779,100195
SILVERINR,247250,4007,1.65%,243243,420048,114912
GOLD ETF,131.55,2.67,2.07%,128.88,148.14,83.00
SILVER ETF,233.35,7.92,3.51%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 14:30
