Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.74,40.31,0.78%,5142.43,5598.75,2832.77
GOLD!,5201.70,25.40,0.49%,5176.30,5626.80,2844.10
SILVER,90.28,3.19,3.67%,87.09,121.65,28.34
SILVER!,90.24,2.73,3.12%,87.51,121.78,27.55
GOLD:SILVER,57.37,-1.59,-2.69%,58.95,107.00,43.57
DXY,97.91,0.02,0.03%,97.88,107.66,95.55
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
US10Y,4.06,0.02,0.52%,4.04,4.63,3.86
BRENT,71.39,0.16,0.22%,71.23,79.33,58.37
GOLDINR,160900,931,0.58%,159969,180779,84033
SILVERINR,266244,5500,2.11%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 18:00
