Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.17,20.95,0.42%,4975.22,5598.75,2832.77
GOLD!,5013.60,4.10,0.08%,5009.50,5626.80,2844.10
SILVER,78.25,1.06,1.37%,77.19,121.65,28.34
SILVER!,78.23,0.63,0.81%,77.60,121.78,27.55
GOLD:SILVER,63.72,-0.72,-1.12%,64.44,107.00,43.57
DXY,97.88,0.19,0.19%,97.69,107.66,95.55
USD/INR,91.12,0.36,0.40%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,71.63,1.42,2.02%,70.21,79.33,58.37
GOLDINR,155954,193,0.12%,155761,180779,84033
SILVERINR,243911,-357,-0.15%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 19:30
