Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.75,29.34,0.58%,5025.41,5598.75,2832.77
GOLD!,5076.30,45.30,0.90%,5031.00,5626.80,2844.10
SILVER,82.35,1.58,1.96%,80.77,121.65,28.34
SILVER!,82.17,1.79,2.22%,80.38,121.78,27.55
GOLD:SILVER,61.37,-0.80,-1.29%,62.17,107.00,43.57
DXY,96.59,-0.30,-0.31%,96.89,108.00,95.55
USD/INR,90.51,-0.03,-0.03%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.16,0.18,0.26%,68.98,79.33,58.37
GOLDINR,157880,1077,0.69%,156803,180779,84033
SILVERINR,258266,5718,2.26%,252548,420048,86223
GOLD ETF,128.25,-0.09,-0.07%,128.34,148.14,65.85
SILVER ETF,243.08,-0.74,-0.30%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 11:00
