Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5102.87,23.61,0.46%,5079.26,5598.75,2956.66
GOLD!,5107.10,-18.70,-0.36%,5125.80,5626.80,2970.40
SILVER,83.65,-0.18,-0.21%,83.83,121.65,28.34
SILVER!,83.83,-1.28,-1.51%,85.11,121.78,27.55
GOLD:SILVER,61.23,0.73,1.20%,60.50,107.00,43.57
DXY,99.83,0.09,0.09%,99.74,104.68,95.55
USD/INR,92.41,0.07,0.07%,92.34,92.48,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
BRENT,100.09,-1.02,-1.00%,101.10,119.44,58.37
GOLDINR,159910,-361,-0.23%,160271,180779,86710
SILVERINR,265571,-2391,-0.89%,267962,420048,86223
GOLD ETF,130.91,-1.52,-1.15%,132.43,148.14,65.85
SILVER ETF,247.19,-6.31,-2.49%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 11:30
