Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4336.72,117.81,2.79%,4218.91,5598.75,3246.63
GOLD!,4360.10,121.30,2.86%,4238.80,5626.80,3250.50
SILVER,70.30,2.29,3.37%,68.01,121.65,35.29
SILVER!,70.31,2.34,3.44%,67.97,121.78,35.20
GOLD:SILVER,61.67,-0.33,-0.53%,62.00,94.16,43.57
DXY,99.58,-0.23,-0.23%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
BRENT,83.06,-3.67,-4.24%,86.73,120.28,58.68
GOLDINR,153200,2672,1.78%,150528,180779,94951
SILVERINR,251999,5813,2.36%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 22:20
