Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4869.78,-95.49,-1.92%,4965.27,5598.75,2832.77
GOLD!,4897.00,-53.80,-1.09%,4950.80,5626.80,2844.10
SILVER,76.65,-11.53,-13.08%,88.18,121.65,28.34
SILVER!,76.25,-8.15,-9.66%,84.40,121.78,27.55
GOLD:SILVER,63.18,6.88,12.22%,56.30,107.00,43.57
DXY,97.76,0.12,0.12%,97.64,108.52,95.55
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
US10Y,4.21,-0.07,-1.54%,4.28,4.66,3.86
BRENT,67.79,-0.94,-1.37%,68.73,79.33,58.37
GOLDINR,152325,-721,-0.47%,153046,180779,84033
SILVERINR,244702,-24148,-8.98%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 23:30
