Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.05,4.88,0.11%,4540.17,5598.75,3204.72
GOLD!,4549.60,-12.30,-0.27%,4561.90,5626.80,3207.40
SILVER,75.84,-0.07,-0.09%,75.91,121.65,32.13
SILVER!,76.43,-1.12,-1.44%,77.55,121.78,32.23
GOLD:SILVER,59.86,0.10,0.17%,59.76,101.70,43.57
DXY,99.21,-0.06,-0.06%,99.27,100.64,95.55
USD/INR,96.30,0.34,0.36%,95.95,96.33,84.78
US10Y,4.62,0.02,0.39%,4.60,4.63,3.93
BRENT,110.71,1.60,1.47%,109.11,120.28,58.68
GOLDINR,158880,333,0.21%,158547,180779,92810
SILVERINR,272126,240,0.09%,271886,420048,94899
GOLD ETF,129.53,0.12,0.09%,129.41,148.14,77.38
SILVER ETF,252.64,2.79,1.12%,249.85,360.00,91.75
,,,,,Update Time,18-May 12:40
