Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4735.32,-0.30,-0.01%,4735.62,5598.75,3120.99
GOLD!,4758.40,29.70,0.63%,4728.70,5626.80,3123.30
SILVER,86.37,0.27,0.31%,86.10,121.65,31.66
SILVER!,87.62,1.68,1.95%,85.95,121.78,31.78
GOLD:SILVER,54.75,-0.25,-0.45%,55.00,101.70,43.57
DXY,98.11,0.20,0.21%,97.91,101.26,95.55
USD/INR,95.30,0.00,0.00%,95.30,95.44,84.78
US10Y,4.42,0.01,0.16%,4.41,4.63,3.93
BRENT,105.01,0.68,0.65%,104.33,120.28,58.68
GOLDINR,153663,1133,0.74%,152530,180779,90890
SILVERINR,278311,16389,6.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,12-May 07:00
