Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.68,39.40,0.84%,4685.28,5598.75,3120.99
GOLD!,4727.30,16.40,0.35%,4710.90,5626.80,3123.30
SILVER,80.85,2.45,3.13%,78.40,121.65,31.66
SILVER!,81.20,1.02,1.28%,80.18,121.78,31.78
GOLD:SILVER,58.38,-1.37,-2.28%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.93
BRENT,100.92,-2.11,-2.04%,103.03,120.28,58.68
GOLDINR,152900,639,0.42%,152261,180779,90890
SILVERINR,263289,4749,1.84%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 20:10
