Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.31,-73.71,-1.64%,4507.02,5598.75,3245.46
GOLD!,4438.90,-63.40,-1.41%,4502.30,5626.80,3250.50
SILVER,74.45,-2.46,-3.20%,76.91,121.65,32.71
SILVER!,74.82,-1.79,-2.33%,76.61,121.78,32.80
GOLD:SILVER,59.54,0.99,1.69%,58.55,100.92,43.57
DXY,99.22,0.07,0.07%,99.14,100.64,95.55
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
US10Y,4.49,-0.01,-0.13%,4.49,4.69,3.93
BRENT,96.17,-3.38,-3.40%,99.56,120.28,58.68
GOLDINR,155116,-2500,-1.59%,157616,180779,94400
SILVERINR,265700,-4928,-1.82%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 21:20
