Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.19,-90.81,-1.94%,4682.00,5598.75,3120.99
GOLD!,4605.30,-88.40,-1.88%,4693.70,5626.80,3123.30
SILVER,73.16,-2.35,-3.11%,75.51,121.65,31.66
SILVER!,73.17,-1.86,-2.48%,75.03,121.78,31.78
GOLD:SILVER,62.74,0.77,1.23%,61.98,104.38,43.57
DXY,98.66,0.17,0.17%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,110.71,2.44,2.25%,108.27,119.44,58.68
GOLDINR,149797,-1924,-1.27%,151721,180779,90890
SILVERINR,236976,-4848,-2.00%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 22:40
