Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.55,45.92,1.02%,4484.63,5598.75,3246.63
GOLD!,4556.20,49.90,1.11%,4506.30,5626.80,3250.50
SILVER,76.25,1.43,1.91%,74.82,121.65,34.19
SILVER!,76.61,1.35,1.80%,75.25,121.78,34.35
GOLD:SILVER,59.34,-0.54,-0.91%,59.88,98.08,43.57
DXY,99.12,-0.06,-0.06%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,93.77,-1.53,-1.60%,95.30,120.28,58.68
GOLDINR,160471,6219,4.03%,154252,180779,94951
SILVERINR,269804,3641,1.37%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 16:20
