Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.69,-18.48,-0.44%,4209.17,5598.75,3246.63
GOLD!,4209.50,-36.40,-0.86%,4245.90,5626.80,3250.50
SILVER,65.96,0.25,0.38%,65.71,121.65,35.29
SILVER!,66.12,-0.19,-0.29%,66.32,121.78,35.20
GOLD:SILVER,63.49,-0.59,-0.93%,64.09,93.79,43.57
DXY,100.99,0.23,0.23%,100.76,101.13,95.55
USD/INR,94.72,0.41,0.43%,94.31,96.96,85.19
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
BRENT,80.01,-0.34,-0.42%,80.35,120.28,58.68
GOLDINR,148463,1260,0.86%,147203,180779,94951
SILVERINR,236970,3785,1.62%,233185,420048,103680
GOLD ETF,120.68,0.89,0.74%,119.79,148.14,79.00
SILVER ETF,224.20,2.78,1.26%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 13:50
