Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5198.59,-122.98,-2.31%,5321.56,5598.75,2880.27
GOLD!,5195.00,-116.60,-2.20%,5311.60,5626.80,2882.50
SILVER,80.93,-8.36,-9.36%,89.29,121.65,28.34
SILVER!,79.60,-9.25,-10.41%,88.85,121.78,27.55
GOLD:SILVER,64.15,4.66,7.83%,59.49,107.00,43.57
DXY,99.37,0.82,0.83%,98.55,105.77,95.55
USD/INR,92.12,0.58,0.64%,91.53,92.20,83.76
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
BRENT,84.95,7.26,9.34%,77.69,84.96,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 16:49
