Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4927.59,-156.14,-3.07%,5083.73,5598.75,2832.77
GOLD!,5067.80,-30.70,-0.60%,5098.50,5626.80,2844.10
SILVER,77.95,-6.31,-7.49%,84.26,121.65,28.34
SILVER!,81.11,-2.81,-3.34%,83.92,121.78,27.55
GOLD:SILVER,63.02,2.70,4.48%,60.31,107.00,43.57
DXY,96.90,-0.01,-0.01%,96.91,107.66,95.55
USD/INR,90.57,-0.14,-0.16%,90.71,92.19,83.76
US10Y,4.12,-0.05,-1.17%,4.17,4.63,3.86
BRENT,68.17,-1.46,-2.10%,69.63,79.33,58.37
GOLDINR,153993,-4762,-3.00%,158755,180779,84033
SILVERINR,252498,-10520,-4.00%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 21:50
