Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.62,7.40,0.15%,4975.22,5598.75,2832.77
GOLD!,5000.50,-9.00,-0.18%,5009.50,5626.80,2844.10
SILVER,78.16,0.97,1.25%,77.19,121.65,28.34
SILVER!,77.87,0.27,0.35%,77.60,121.78,27.55
GOLD:SILVER,63.71,-0.74,-1.14%,64.44,107.00,43.57
DXY,97.75,0.06,0.06%,97.69,107.66,95.55
USD/INR,91.04,0.29,0.32%,90.75,92.19,83.76
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
BRENT,70.60,0.41,0.58%,70.19,79.33,58.37
GOLDINR,156215,454,0.29%,155761,180779,84033
SILVERINR,245749,1481,0.61%,244268,420048,86223
GOLD ETF,127.27,2.63,2.11%,124.64,148.14,65.85
SILVER ETF,232.55,8.76,3.91%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 09:40
