Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4912.71,253.85,5.45%,4658.86,5598.75,2832.77
GOLD!,4939.50,286.90,6.17%,4652.60,5626.80,2844.10
SILVER,87.06,8.03,10.16%,79.03,121.65,28.34
SILVER!,86.71,9.70,12.60%,77.01,121.78,27.55
GOLD:SILVER,56.51,-2.07,-3.54%,58.58,107.00,43.57
DXY,97.55,-0.05,-0.05%,97.60,108.52,95.55
USD/INR,90.15,-1.10,-1.21%,91.25,92.19,83.76
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
BRENT,66.56,0.11,0.17%,66.45,79.33,58.37
GOLDINR,152196,8205,5.70%,143991,180779,83887
SILVERINR,267792,31531,13.35%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 18:30
