Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4194.81,-17.47,-0.41%,4212.28,5598.75,3246.63
GOLD!,4213.90,99.90,2.43%,4114.00,5626.80,3250.50
SILVER,67.01,-0.33,-0.49%,67.33,121.65,35.29
SILVER!,67.07,3.07,4.80%,64.00,121.78,35.20
GOLD:SILVER,62.59,0.09,0.14%,62.50,95.20,43.57
DXY,99.75,0.08,0.08%,99.67,100.64,95.55
USD/INR,95.31,-0.44,-0.46%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.70,-0.41,-0.46%,89.11,120.28,58.68
GOLDINR,150166,1234,0.83%,148932,180779,94951
SILVERINR,242929,3276,1.37%,239653,420048,103680
GOLD ETF,121.42,2.14,1.79%,119.28,148.14,79.00
SILVER ETF,228.86,7.48,3.38%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 10:10
