Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3995.80,-3.33,-0.08%,3999.13,5598.75,3246.63
GOLD!,4002.90,-5.90,-0.15%,4008.80,5626.80,3250.50
SILVER,57.46,0.08,0.14%,57.38,121.65,35.42
SILVER!,57.10,-0.98,-1.69%,58.09,121.78,35.59
GOLD:SILVER,69.45,-0.05,-0.07%,69.50,92.82,43.57
DXY,101.48,-0.10,-0.10%,101.59,101.80,95.55
USD/INR,94.32,-0.34,-0.36%,94.66,96.96,85.19
US10Y,4.41,0.01,0.23%,4.40,4.69,3.93
BRENT,72.46,-0.68,-0.93%,73.14,120.28,58.68
GOLDINR,141780,510,0.36%,141270,180779,94951
SILVERINR,215501,2426,1.14%,213075,420048,104360
GOLD ETF,115.38,-2.18,-1.85%,117.56,148.14,79.00
SILVER ETF,206.10,-7.25,-3.40%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 09:30
