Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4878.65,-163.55,-3.24%,5042.20,5598.75,2832.77
GOLD!,4903.70,-142.60,-2.83%,5046.30,5626.80,2844.10
SILVER,73.62,-3.75,-4.85%,77.38,121.65,28.34
SILVER!,73.67,-4.29,-5.50%,77.96,121.78,27.55
GOLD:SILVER,66.28,1.21,1.86%,65.07,107.00,43.57
DXY,97.31,0.22,0.22%,97.10,107.66,95.55
USD/INR,90.61,-0.12,-0.13%,90.73,92.19,83.76
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
BRENT,67.12,-1.44,-2.10%,68.56,79.33,58.37
GOLDINR,151699,-3061,-1.98%,154760,180779,84033
SILVERINR,229984,-9907,-4.13%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 22:08
