Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.32,-31.53,-0.70%,4474.85,5598.75,3246.63
GOLD!,4471.30,-33.70,-0.75%,4505.00,5626.80,3250.50
SILVER,72.55,-1.33,-1.80%,73.87,121.65,35.29
SILVER!,72.89,-1.08,-1.45%,73.97,121.78,35.20
GOLD:SILVER,61.15,0.62,1.02%,60.53,95.20,43.57
DXY,99.40,-0.03,-0.03%,99.43,100.64,95.55
USD/INR,95.39,-0.38,-0.40%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,95.33,0.22,0.23%,95.11,120.28,58.68
GOLDINR,157980,-1567,-0.98%,159547,180779,94951
SILVERINR,259979,-4817,-1.82%,264796,420048,103680
GOLD ETF,127.48,-1.02,-0.79%,128.50,148.14,79.00
SILVER ETF,243.94,-2.62,-1.06%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 11:00
