Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.62,131.34,2.66%,4945.28,5598.75,2832.77
GOLD!,5092.10,157.10,3.18%,4935.00,5626.80,2844.10
SILVER,88.15,3.11,3.65%,85.04,121.65,28.34
SILVER!,87.66,4.36,5.23%,83.30,121.78,27.55
GOLD:SILVER,57.58,-0.39,-0.68%,57.98,107.00,43.57
DXY,97.35,-0.03,-0.04%,97.38,108.52,95.55
USD/INR,90.44,0.07,0.07%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.88,-0.09,-0.14%,67.97,79.33,58.37
GOLDINR,159675,5866,3.81%,153809,180779,83887
SILVERINR,282632,14617,5.45%,268015,420048,86223
GOLD ETF,129.92,4.72,3.77%,125.20,148.14,65.85
SILVER ETF,264.96,17.62,7.12%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 10:20
