Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5364.49,85.81,1.63%,5278.68,5598.75,2880.27
GOLD!,5370.60,122.70,2.34%,5247.90,5626.80,2882.50
SILVER,94.20,0.43,0.46%,93.77,121.65,28.34
SILVER!,94.39,1.09,1.17%,93.29,121.78,27.55
GOLD:SILVER,56.94,0.67,1.19%,56.27,107.00,43.57
DXY,97.87,0.22,0.23%,97.65,106.65,95.55
USD/INR,91.33,0.30,0.33%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167080,4976,3.07%,162104,180779,85309
SILVERINR,291302,8658,3.06%,282644,420048,86223
GOLD ETF,137.00,5.40,4.10%,131.60,148.14,65.85
SILVER ETF,269.99,17.18,6.80%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 09:50
