Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.22,-7.61,-0.18%,4338.83,4381.48,2589.73
GOLD!,4358.90,-15.00,-0.34%,4373.90,4398.00,2603.70
SILVER,65.46,-0.74,-1.12%,66.20,66.89,28.34
SILVER!,65.53,-1.37,-2.04%,66.90,67.18,27.55
GOLD:SILVER,65.95,0.47,0.72%,65.48,107.00,65.05
DXY,98.37,-0.02,-0.02%,98.39,110.18,96.22
USD/INR,90.14,-0.23,-0.25%,90.37,91.08,83.76
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
BRENT,59.95,-0.64,-1.05%,60.59,82.60,58.37
GOLDINR,134270,-624,-0.46%,134894,135496,75651
SILVERINR,203916,-3519,-1.70%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 20:40
