Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4753.05,-13.36,-0.28%,4766.41,5598.75,3120.99
GOLD!,4775.70,-42.30,-0.88%,4818.00,5626.80,3123.30
SILVER,75.49,0.18,0.24%,75.31,121.65,31.66
SILVER!,75.63,-0.81,-1.06%,76.44,121.78,31.66
GOLD:SILVER,62.90,-0.32,-0.51%,63.22,107.00,43.57
DXY,98.93,0.13,0.13%,98.80,101.98,95.55
USD/INR,92.75,0.31,0.34%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,97.62,1.18,1.22%,96.44,119.44,58.68
GOLDINR,152530,-904,-0.59%,153434,180779,90890
SILVERINR,241799,-1969,-0.81%,243768,420048,93273
GOLD ETF,123.54,0.33,0.27%,123.21,148.14,76.36
SILVER ETF,227.87,4.04,1.80%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 12:50
