Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5052.63,27.21,0.54%,5025.41,5598.75,2832.77
GOLD!,5077.60,46.60,0.93%,5031.00,5626.80,2844.10
SILVER,83.53,2.76,3.42%,80.77,121.65,28.34
SILVER!,83.66,3.27,4.07%,80.38,121.78,27.55
GOLD:SILVER,60.46,-1.72,-2.76%,62.17,107.00,43.57
DXY,96.61,-0.29,-0.29%,96.89,108.00,95.55
USD/INR,90.67,0.13,0.14%,90.54,92.19,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,69.56,0.58,0.85%,68.98,79.33,58.37
GOLDINR,158149,1346,0.86%,156803,180779,84033
SILVERINR,261755,9207,3.65%,252548,420048,86223
GOLD ETF,128.56,0.22,0.17%,128.34,148.14,65.85
SILVER ETF,245.70,1.88,0.77%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 13:50
