Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5230.50,46.08,0.89%,5184.42,5598.75,2855.85
GOLD!,5245.00,50.80,0.98%,5194.20,5626.80,2866.30
SILVER,93.25,4.97,5.63%,88.27,121.65,28.34
SILVER!,93.83,6.25,7.13%,87.58,121.78,27.55
GOLD:SILVER,55.98,-2.73,-4.64%,58.71,107.00,43.57
DXY,97.62,-0.16,-0.17%,97.78,107.56,95.55
USD/INR,91.00,0.05,0.06%,90.95,92.19,83.76
US10Y,3.97,-0.04,-0.95%,4.01,4.63,3.86
BRENT,72.39,1.55,2.19%,70.83,79.33,58.37
GOLDINR,162078,2369,1.48%,159709,180779,84511
SILVERINR,282830,23161,8.92%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 23:00
