Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4979.04,57.50,1.17%,4921.54,5598.75,2832.77
GOLD!,4997.60,49.20,0.99%,4948.40,5626.80,2844.10
SILVER,77.00,1.80,2.39%,75.20,121.65,28.34
SILVER!,76.69,1.01,1.34%,75.68,121.78,27.55
GOLD:SILVER,64.75,-0.58,-0.89%,65.33,107.00,43.57
DXY,96.95,0.03,0.03%,96.92,107.66,95.55
USD/INR,90.63,0.11,0.12%,90.53,92.19,83.76
US10Y,4.11,0.01,0.24%,4.10,4.63,3.86
BRENT,67.39,-0.17,-0.25%,67.56,79.33,58.37
GOLDINR,154526,1690,1.11%,152836,180779,84033
SILVERINR,240889,4454,1.88%,236435,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 09:00
