Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.00,2.48,0.06%,4330.52,5598.75,3246.63
GOLD!,4346.00,-8.40,-0.19%,4354.40,5626.80,3250.50
SILVER,70.05,0.06,0.09%,69.98,121.65,35.29
SILVER!,69.92,-0.09,-0.13%,70.01,121.78,35.20
GOLD:SILVER,61.83,-0.03,-0.05%,61.87,94.16,43.57
DXY,99.55,0.01,0.01%,99.54,100.64,95.55
USD/INR,94.53,-0.08,-0.08%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.09%,4.44,4.69,3.93
BRENT,78.51,-0.93,-1.17%,79.44,120.28,58.68
GOLDINR,152750,-341,-0.22%,153091,180779,94951
SILVERINR,249286,-819,-0.33%,250105,420048,103680
GOLD ETF,123.84,-0.30,-0.24%,124.14,148.14,79.00
SILVER ETF,235.05,-1.08,-0.46%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 15:00
