Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.44,22.11,0.51%,4376.33,5598.75,3311.62
GOLD!,4453.40,16.10,0.36%,4437.30,5626.80,3353.40
SILVER,65.54,0.85,1.32%,64.69,121.65,36.97
SILVER!,65.72,0.61,0.94%,65.11,121.78,36.96
GOLD:SILVER,67.07,-0.53,-0.79%,67.60,89.83,43.57
DXY,99.49,-0.15,-0.15%,99.64,101.80,95.55
USD/INR,95.58,0.17,0.18%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.54,0.06,0.07%,88.47,120.28,58.68
GOLDINR,155211,705,0.46%,154506,180779,98516
SILVERINR,237768,1844,0.78%,235924,420048,110281
GOLD ETF,126.50,1.37,1.09%,125.13,148.14,80.02
SILVER ETF,223.84,2.62,1.18%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 09:40
