Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4303.73,-24.93,-0.58%,4328.66,5598.75,3511.48
GOLD!,4355.90,-40.50,-0.92%,4396.40,5626.80,3573.70
SILVER,63.64,-0.44,-0.68%,64.07,121.65,40.41
SILVER!,64.25,-1.12,-1.71%,65.37,121.78,41.06
GOLD:SILVER,67.62,0.10,0.15%,67.51,89.19,43.57
DXY,99.83,0.18,0.18%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.82,0.02,0.42%,4.80,4.82,3.93
BRENT,95.11,-0.05,-0.05%,95.17,120.28,58.68
GOLDINR,150085,-1644,-1.08%,151729,180779,105800
SILVERINR,232617,-2824,-1.20%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 15:40
