Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.11,-34.79,-0.72%,4829.90,5598.75,3120.99
GOLD!,4808.20,-71.40,-1.46%,4879.60,5626.80,3123.30
SILVER,79.38,-1.32,-1.64%,80.70,121.65,31.66
SILVER!,79.30,-2.55,-3.11%,81.84,121.78,31.78
GOLD:SILVER,60.37,0.52,0.88%,59.84,107.00,43.57
DXY,98.25,0.03,0.03%,98.23,101.98,95.55
USD/INR,93.07,0.49,0.53%,92.58,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,94.51,3.51,3.85%,91.00,119.44,58.68
GOLDINR,153461,-1148,-0.74%,154609,180779,90890
SILVERINR,251358,-5784,-2.25%,257142,420048,93273
GOLD ETF,125.02,0.22,0.18%,124.80,148.14,76.36
SILVER ETF,237.28,-0.86,-0.36%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 15:20
