Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.90,-7.73,-0.18%,4341.63,5598.75,3311.62
GOLD!,4392.50,-7.20,-0.16%,4399.70,5626.80,3353.40
SILVER,63.75,0.19,0.30%,63.56,121.65,36.97
SILVER!,64.02,0.52,0.82%,63.50,121.78,36.96
GOLD:SILVER,67.91,-0.46,-0.68%,68.37,89.83,43.57
DXY,99.70,0.10,0.10%,99.60,101.80,95.55
USD/INR,95.22,0.02,0.02%,95.20,96.96,86.93
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
BRENT,83.93,1.65,2.01%,82.28,120.28,58.68
GOLDINR,152213,393,0.26%,151820,180779,98516
SILVERINR,233834,2368,1.02%,231466,420048,110281
GOLD ETF,124.29,0.89,0.72%,123.40,148.14,80.02
SILVER ETF,220.23,-0.24,-0.11%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 10:20
