Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.27,-22.03,-0.51%,4351.31,5598.75,3311.62
GOLD!,4386.20,-34.20,-0.77%,4420.40,5626.80,3353.40
SILVER,64.28,-0.15,-0.24%,64.43,121.65,36.97
SILVER!,64.30,-0.69,-1.07%,64.99,121.78,36.96
GOLD:SILVER,67.39,-0.03,-0.05%,67.42,89.83,43.57
DXY,99.84,-0.10,-0.11%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
BRENT,87.77,0.87,1.00%,86.90,120.28,58.68
GOLDINR,152515,-951,-0.62%,153466,180779,98516
SILVERINR,233275,-2172,-0.92%,235447,420048,110281
GOLD ETF,124.34,-1.14,-0.91%,125.48,148.14,80.02
SILVER ETF,219.69,-1.28,-0.58%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 11:50
