Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4651.01,48.01,1.04%,4603.01,5598.75,3351.41
GOLD!,4699.40,18.80,0.40%,4680.60,5626.80,3396.10
SILVER,69.16,0.22,0.32%,68.94,121.65,38.09
SILVER!,69.00,-0.53,-0.77%,69.53,121.78,38.17
GOLD:SILVER,67.19,0.47,0.71%,66.72,89.19,43.57
DXY,98.87,0.03,0.04%,98.84,101.80,95.55
USD/INR,95.72,0.04,0.04%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
BRENT,92.65,-1.40,-1.49%,94.05,120.28,58.68
GOLDINR,163836,1398,0.86%,162438,180779,100700
SILVERINR,246640,43,0.02%,246597,420048,114912
GOLD ETF,133.50,2.18,1.66%,131.32,148.14,83.10
SILVER ETF,232.84,-0.08,-0.03%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 12:10
