Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.93,51.17,1.26%,4076.75,5598.75,3268.19
GOLD!,4135.30,52.90,1.30%,4082.40,5626.80,3300.00
SILVER,60.31,2.08,3.56%,58.24,121.65,36.22
SILVER!,60.66,2.12,3.63%,58.54,121.78,36.28
GOLD:SILVER,68.40,-1.49,-2.13%,69.89,91.22,43.57
DXY,100.92,-0.14,-0.14%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.55,-0.03,-0.70%,4.58,4.69,3.93
BRENT,76.85,-2.44,-3.08%,79.29,120.28,58.68
GOLDINR,145037,1326,0.92%,143711,180779,96829
SILVERINR,226360,2923,1.31%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 21:00
