Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5129.08,-46.53,-0.90%,5175.61,5598.75,2956.66
GOLD!,5135.90,-43.20,-0.83%,5179.10,5626.80,2970.40
SILVER,85.18,-0.56,-0.65%,85.74,121.65,28.34
SILVER!,85.27,-0.27,-0.32%,85.53,121.78,27.55
GOLD:SILVER,60.12,-0.23,-0.38%,60.35,107.00,43.57
DXY,99.62,0.37,0.37%,99.25,104.68,95.55
USD/INR,92.39,0.20,0.22%,92.19,92.48,83.76
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
BRENT,99.41,6.48,6.97%,92.93,119.44,58.37
GOLDINR,160993,-796,-0.49%,161789,180779,86710
SILVERINR,268541,50,0.02%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 21:20
