Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.92,-17.02,-0.36%,4676.94,5598.75,2970.12
GOLD!,4677.00,-2.70,-0.06%,4679.70,5626.80,2983.30
SILVER,72.18,-0.86,-1.17%,73.03,121.65,29.34
SILVER!,72.28,-0.64,-0.88%,72.92,121.78,29.25
GOLD:SILVER,64.55,0.59,0.93%,63.95,107.00,43.57
DXY,100.11,-0.08,-0.08%,100.19,103.44,95.55
USD/INR,93.07,0.40,0.43%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,109.86,0.81,0.75%,109.04,119.44,58.37
GOLDINR,149945,265,0.18%,149680,180779,87353
SILVERINR,232201,-294,-0.13%,232495,420048,88370
GOLD ETF,121.73,1.15,0.95%,120.58,148.14,72.30
SILVER ETF,219.18,3.23,1.50%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 11:40
