Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.65,-28.08,-0.55%,5083.73,5598.75,2832.77
GOLD!,5074.40,-24.10,-0.47%,5098.50,5626.80,2844.10
SILVER,83.28,-0.98,-1.17%,84.26,121.65,28.34
SILVER!,82.84,-1.08,-1.28%,83.92,121.78,27.55
GOLD:SILVER,60.66,0.35,0.57%,60.31,107.00,43.57
DXY,96.88,-0.02,-0.03%,96.91,107.66,95.55
USD/INR,90.50,-0.21,-0.23%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.72,0.09,0.14%,69.63,79.33,58.37
GOLDINR,157909,-846,-0.53%,158755,180779,84033
SILVERINR,259703,-3315,-1.26%,263018,420048,86223
GOLD ETF,128.34,-0.36,-0.28%,128.70,148.14,65.85
SILVER ETF,244.95,-2.42,-0.98%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 10:00
