Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.94,-1.01,-0.02%,4543.95,5598.75,3120.99
GOLD!,4557.50,-4.00,-0.09%,4561.50,5626.80,3123.30
SILVER,71.59,0.27,0.38%,71.32,121.65,31.66
SILVER!,72.19,0.11,0.15%,72.09,121.78,31.78
GOLD:SILVER,63.38,-0.30,-0.48%,63.68,104.38,43.57
DXY,99.05,0.08,0.08%,98.97,101.98,95.55
USD/INR,95.27,0.45,0.47%,94.82,95.31,83.76
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
BRENT,113.59,-6.65,-5.53%,120.24,120.27,58.68
GOLDINR,149203,153,0.10%,149050,180779,90890
SILVERINR,239001,747,0.31%,238254,420048,93273
GOLD ETF,121.80,0.22,0.18%,121.58,148.14,76.36
SILVER ETF,222.67,-1.53,-0.68%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 10:30
