Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.53,-22.61,-0.50%,4482.14,5598.75,3245.46
GOLD!,4464.00,-47.20,-1.05%,4511.20,5626.80,3250.50
SILVER,73.64,-0.03,-0.05%,73.67,121.65,32.62
SILVER!,73.85,-1.31,-1.74%,75.16,121.78,32.74
GOLD:SILVER,60.49,-0.32,-0.53%,60.81,101.70,43.57
DXY,99.33,0.02,0.02%,99.31,100.64,95.55
USD/INR,96.86,0.34,0.35%,96.52,96.86,84.78
US10Y,4.67,0.01,0.13%,4.67,4.69,3.93
BRENT,110.94,-0.01,-0.01%,110.96,120.28,58.68
GOLDINR,158087,-993,-0.62%,159080,180779,94400
SILVERINR,268353,-1766,-0.65%,270119,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,20-May 09:00
