Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.46,-96.54,-2.06%,4682.00,5598.75,3120.99
GOLD!,4597.30,-96.40,-2.05%,4693.70,5626.80,3123.30
SILVER,73.06,-2.45,-3.24%,75.51,121.65,31.66
SILVER!,73.14,-1.89,-2.51%,75.03,121.78,31.78
GOLD:SILVER,62.73,0.75,1.21%,61.98,104.38,43.57
DXY,98.61,0.12,0.12%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.27,3.00,2.77%,108.27,119.44,58.68
GOLDINR,149623,-2098,-1.38%,151721,180779,90890
SILVERINR,236820,-5004,-2.07%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 21:40
