Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4145.01,-64.10,-1.52%,4209.10,5598.75,3246.63
GOLD!,4166.70,-79.20,-1.87%,4245.90,5626.80,3250.50
SILVER,64.29,-1.42,-2.16%,65.71,121.65,35.29
SILVER!,64.47,-1.84,-2.78%,66.32,121.78,35.20
GOLD:SILVER,64.50,0.31,0.49%,64.19,94.16,43.57
DXY,100.79,-0.02,-0.02%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.01,0.62,0.78%,79.39,120.28,58.68
GOLDINR,146906,-2403,-1.61%,149309,180779,94951
SILVERINR,232006,-5566,-2.34%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 20:20
