Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5146.51,-227.22,-4.23%,5373.73,5598.75,2772.20
GOLD!,5198.80,-156.00,-2.91%,5354.80,5626.80,2802.20
SILVER,105.91,-9.71,-8.40%,115.62,121.65,28.34
SILVER!,106.44,-7.99,-6.98%,114.43,121.78,27.55
GOLD:SILVER,48.53,2.06,4.43%,46.47,107.00,43.57
DXY,96.44,0.28,0.29%,96.16,109.88,95.55
USD/INR,91.91,0.15,0.17%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.49,-2.36,-3.34%,70.86,79.33,58.37
GOLDINR,164499,-4904,-2.89%,169403,180779,81639
SILVERINR,365185,-34708,-8.68%,399893,420048,86223
GOLD ETF,135.10,-11.43,-7.80%,146.53,148.14,65.85
SILVER ETF,315.29,-36.62,-10.41%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 13:40
