Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.57,-24.28,-0.51%,4748.85,5598.75,3120.99
GOLD!,4740.00,-47.40,-0.99%,4787.40,5626.80,3123.30
SILVER,74.45,-1.38,-1.82%,75.83,121.65,31.66
SILVER!,74.33,-2.15,-2.81%,76.48,121.78,31.78
GOLD:SILVER,63.45,0.91,1.45%,62.55,107.00,43.57
DXY,99.03,0.33,0.33%,98.70,101.98,95.55
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,101.68,7.37,7.82%,94.30,119.44,58.68
GOLDINR,152652,-782,-0.51%,153434,180779,90890
SILVERINR,243274,-494,-0.20%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,13-Apr 07:30
