Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.75,-56.70,-1.08%,5227.45,5598.75,2832.77
GOLD!,5188.20,-37.40,-0.72%,5225.60,5626.80,2844.10
SILVER,87.04,-1.12,-1.27%,88.16,121.65,28.34
SILVER!,86.68,0.11,0.12%,86.57,121.78,27.55
GOLD:SILVER,59.37,0.12,0.20%,59.25,107.00,43.57
DXY,97.88,0.18,0.19%,97.70,107.66,95.55
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.87,0.44,0.62%,71.43,79.33,58.37
GOLDINR,160605,-993,-0.61%,161598,180779,84033
SILVERINR,263480,-1853,-0.70%,265333,420048,86223
GOLD ETF,130.74,0.74,0.57%,130.00,148.14,65.85
SILVER ETF,248.87,-1.30,-0.52%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 10:40
