Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.37,55.31,1.26%,4376.06,5598.75,2956.66
GOLD!,4418.00,41.70,0.95%,4376.30,5626.80,2970.40
SILVER,68.76,0.82,1.20%,67.94,121.65,28.34
SILVER!,68.53,0.60,0.88%,67.93,121.78,27.55
GOLD:SILVER,64.51,0.20,0.32%,64.31,107.00,43.57
DXY,99.87,0.01,0.01%,99.86,104.39,95.55
USD/INR,94.11,-0.14,-0.14%,94.25,94.26,83.76
US10Y,4.42,0.01,0.14%,4.41,4.63,3.86
BRENT,106.72,-0.39,-0.36%,107.11,119.44,58.37
GOLDINR,139493,-4604,-3.20%,144097,180779,86710
SILVERINR,219874,-14960,-6.37%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 08:50
