Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.94,-49.51,-0.95%,5227.45,5598.75,2832.77
GOLD!,5196.70,-28.90,-0.55%,5225.60,5626.80,2844.10
SILVER,87.86,-0.30,-0.35%,88.16,121.65,28.34
SILVER!,87.97,1.39,1.61%,86.57,121.78,27.55
GOLD:SILVER,58.77,-0.47,-0.80%,59.25,107.00,43.57
DXY,97.91,0.21,0.22%,97.70,107.66,95.55
USD/INR,90.95,-0.04,-0.05%,90.99,92.19,83.76
US10Y,4.04,0.01,0.27%,4.03,4.63,3.86
BRENT,71.65,0.22,0.31%,71.43,79.33,58.37
GOLDINR,160920,-678,-0.42%,161598,180779,84033
SILVERINR,265900,567,0.21%,265333,420048,86223
GOLD ETF,131.20,1.20,0.92%,130.00,148.14,65.85
SILVER ETF,251.27,1.10,0.44%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 13:30
