Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4172.48,49.32,1.20%,4123.15,5598.75,3268.19
GOLD!,4185.60,59.90,1.45%,4125.70,5626.80,3290.20
SILVER,62.39,1.45,2.37%,60.95,121.65,36.22
SILVER!,62.91,1.84,3.01%,61.06,121.78,36.28
GOLD:SILVER,66.86,-0.77,-1.13%,67.62,91.24,43.57
DXY,100.69,-0.16,-0.16%,100.85,101.80,95.55
USD/INR,95.28,-0.11,-0.11%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.12,0.55,0.77%,71.56,120.28,58.68
GOLDINR,147600,1842,1.26%,145758,180779,95802
SILVERINR,237568,4264,1.83%,233304,420048,106869
GOLD ETF,120.35,2.66,2.26%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 12:30
