Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.69,43.50,0.98%,4434.19,5598.75,3246.63
GOLD!,4502.40,35.50,0.79%,4466.90,5626.80,3250.50
SILVER,73.85,1.15,1.58%,72.70,121.65,35.29
SILVER!,74.02,0.33,0.44%,73.69,121.78,35.20
GOLD:SILVER,60.62,-0.32,-0.52%,60.94,95.20,43.57
DXY,99.31,-0.24,-0.24%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,95.00,-2.87,-2.93%,97.86,120.28,58.68
GOLDINR,159528,1009,0.64%,158519,180779,94951
SILVERINR,264766,1808,0.69%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 21:30
