Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.00,175.58,3.67%,4778.42,5598.75,2832.77
GOLD!,4969.50,80.00,1.64%,4889.50,5626.80,2844.10
SILVER,76.87,5.94,8.37%,70.93,121.65,28.34
SILVER!,76.02,-0.69,-0.90%,76.71,121.78,27.55
GOLD:SILVER,64.52,-2.71,-4.03%,67.22,107.00,43.57
DXY,97.71,-0.24,-0.24%,97.95,108.52,95.55
USD/INR,90.51,0.22,0.24%,90.30,92.19,83.76
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
BRENT,68.16,0.81,1.20%,67.35,79.33,58.37
GOLDINR,154963,2892,1.90%,152071,180779,84033
SILVERINR,247770,3955,1.62%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 21:00
